olive_plan_id,olive_plan_name,platform,olive_placement_id,olive_placement_type,date,opid,In_View_Impressions,Valid_and_Viewable_Impressions,In_View_Measurable_Impressions_viewability,Audible_And_Visible_On_Complete,In_View_Measurable_Impressions_AVOC,Valid_and_AVOC_Impressions
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-05-31,3101637,8282,,10316,,10316,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-05-31,3120701,727673,727673,727673,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-05-31,3101641,8514,,10968,,10968,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-05-31,3101647,21780,,28006,,28006,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-05-31,3101646,42128,,53340,,53340,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-05-31,3101640,46551,,57600,,57600,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-05-31,3101650,33328,,41287,,41287,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-05-31,3101642,31285,,38503,,38503,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-05-31,3120700,183933,183933,183933,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-05-31,3094604,219980,219980,463660,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-05-31,3096556,277786,277786,574956,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-05-31,3101639,17202,,23042,,23042,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-05-31,3101622,28685,,510462,,510462,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-05-31,3101696,773936,773936,773936,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-05-31,3101648,77274,,94410,,94410,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-05-31,3101695,578325,578325,578325,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-05-31,3094603,75571,75571,162196,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-01,3101643,35545,,43468,,43468,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-01,3126281,5120,,51429,,51429,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-01,3094594,16805,16805,54914,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-01,3101623,50279,,794384,,794384,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-01,3101634,124575,,151771,,151771,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-01,3101630,,1369125,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-01,3101645,39821,,53009,,53009,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-01,3096550,788945,788945,1566191,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-01,3101644,112668,,137534,,137534,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-01,3094588,149266,149266,515149,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-01,3101649,36982,,43924,,43924,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-01,3101635,14465,,18423,,18423,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-01,3101636,90135,,107865,,107865,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-01,3094593,105262,105262,361943,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-01,3101633,57777,,76584,,76584,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-01,3094598,895036,895036,1866737,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-01,3094589,105877,105877,426068,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-01,3096555,215630,215630,425895,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-01,3101638,64146,,77564,,77564,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-01,3101637,20597,,24685,,24685,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-01,3120701,479743,479743,479743,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-01,3101641,21374,,26057,,26057,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-01,3126282,23165,,225399,,225399,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-01,3101647,33611,,41979,,41979,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-01,3101646,98522,,122439,,122439,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-01,3101640,84272,,103262,,103262,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-01,3101650,73815,,89519,,89519,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-01,3101642,65871,,79893,,79893,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-01,3120700,151961,151961,151961,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-01,3094604,625797,625797,1321885,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-01,3096556,780033,780033,1633676,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-01,3101639,41941,,54246,,54246,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-01,3101622,22536,,449090,,449090,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-01,3101696,713397,713397,713397,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-01,3101648,146065,,172296,,172296,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-01,3101695,455754,455754,455754,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-01,3094603,165689,165689,341898,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-02,3101643,47751,,58893,,58893,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-02,3126281,19131,,293222,,293222,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-02,3094594,12572,12572,49849,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-02,3101623,19161,,319000,,319000,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-02,3101634,177326,,216424,,216424,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-02,3101630,,1175650,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-02,3101645,69111,,93466,,93466,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-02,3096550,901630,901630,1805715,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-02,3101644,167741,,206391,,206391,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-02,3094588,197837,197837,715057,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-02,3101649,31886,,39162,,39162,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-02,3101635,20748,,26601,,26601,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-02,3101636,108902,,132610,,132610,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-02,3094593,63459,63459,255469,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-02,3101633,96735,,124092,,124092,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-02,3094598,1001443,1001443,2135260,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-02,3094589,102062,102062,415101,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-02,3096555,181278,181278,356429,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-02,3101638,75789,,93548,,93548,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-02,3101637,29416,,35433,,35433,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-02,3120701,384458,384458,384458,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-02,3101641,39466,,47348,,47348,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-02,3126282,51942,,632379,,632379,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-02,3101647,42505,,52204,,52204,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-02,3101646,117889,,150566,,150566,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-02,3101640,124190,,153151,,153151,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-02,3101650,95468,,116635,,116635,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-02,3101642,70548,,87307,,87307,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-02,3120700,185292,185292,185292,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-02,3094604,442544,442544,929920,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-02,3096556,562912,562912,1181476,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-02,3101639,39326,,50961,,50961,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-02,3101622,10788,,236026,,236026,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-02,3101696,677434,677434,677434,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-02,3101648,231635,,277364,,277364,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-02,3101695,374868,374868,374868,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-02,3094603,115270,115270,243470,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-03,3101643,44307,,55025,,55025,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-03,3126281,21322,,367613,,367613,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-03,3094594,14353,14353,67771,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-03,3101623,10811,,190846,,190846,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-03,3101634,180424,,220179,,220179,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-03,3101630,,995219,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-03,3101645,50950,,73772,,73772,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-03,3096550,910933,910933,1883064,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-03,3101644,163239,,197863,,197863,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-03,3094588,188001,188001,753902,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-03,3101649,55428,,65958,,65958,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-03,3101635,27696,,34138,,34138,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-03,3101636,105458,,128062,,128062,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-03,3094593,48445,48445,203351,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-03,3101633,83570,,107141,,107141,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-03,3094598,1039169,1039169,2274323,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-03,3094589,97184,97184,370898,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-03,3096555,153927,153927,310691,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-03,3101638,71240,,87830,,87830,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-03,3101637,29217,,35327,,35327,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-03,3120701,465533,465533,465533,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-03,3101641,28132,,34927,,34927,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-03,3126282,62131,,771678,,771678,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-03,3101647,28110,,35580,,35580,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-03,3101646,111616,,141310,,141310,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-03,3101640,110298,,136077,,136077,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-03,3101650,79166,,96993,,96993,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-03,3101642,67139,,83119,,83119,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-03,3120700,213769,213769,213769,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-03,3094604,354337,354337,743148,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-03,3096556,463240,463240,969781,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-03,3101639,61419,,75028,,75028,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-03,3101622,8992,,189158,,189158,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-03,3101696,630407,630407,630407,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-03,3101648,164905,,197486,,197486,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-03,3101695,394861,394861,394861,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-03,3094603,98247,98247,208549,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-04,3101643,62077,,75836,,75836,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-04,3126281,19537,,368203,,368203,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-04,3094594,14412,14412,69256,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-04,3101623,12513,,238340,,238340,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-04,3101634,164394,,202275,,202275,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-04,3101630,,939613,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-04,3101645,42998,,63302,,63302,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-04,3096550,1022654,1022654,2109547,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-04,3101644,141117,,169071,,169071,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-04,3094588,183923,183923,760090,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-04,3101649,46813,,55439,,55439,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-04,3101635,24567,,31355,,31355,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-04,3101636,105085,,126710,,126710,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-04,3094593,37090,37090,130615,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-04,3101633,68814,,89242,,89242,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-04,3094598,1160551,1160551,2538854,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-04,3094589,98135,98135,391966,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-04,3096555,160702,160702,323253,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-04,3101638,70694,,86192,,86192,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-04,3101637,22198,,26896,,26896,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-04,3120701,673402,673402,673402,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-04,3101641,32850,,40414,,40414,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-04,3126282,62784,,829838,,829838,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-04,3101647,32349,,39743,,39743,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-04,3101646,117811,,147858,,147858,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-04,3101640,108740,,131282,,131282,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-04,3101650,75661,,92550,,92550,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-04,3101642,73847,,89789,,89789,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-04,3120700,158957,158957,158957,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-04,3094604,268325,268325,554602,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-04,3096556,313379,313379,643990,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-04,3101639,78077,,94439,,94439,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-04,3101622,9113,,197932,,197932,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-04,3101696,514399,514399,514399,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-04,3101648,196339,,231704,,231704,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-04,3101695,386085,386085,386085,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-04,3094603,106133,106133,222312,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-05,3101643,47653,,61623,,61623,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-05,3126281,22428,,436124,,436124,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-05,3094594,18080,18080,80817,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-05,3101623,14920,,269238,,269238,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-05,3101634,164840,,202610,,202610,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-05,3101630,,1045477,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-05,3101645,31774,,46520,,46520,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-05,3096550,1033402,1033402,2131850,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-05,3101644,122376,,148927,,148927,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-05,3094588,161857,161857,677240,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-05,3101649,56084,,66559,,66559,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-05,3101635,39580,,48529,,48529,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-05,3101636,109407,,132989,,132989,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-05,3094593,53218,53218,179595,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-05,3101633,62257,,81297,,81297,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-05,3094598,1156639,1156639,2599380,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-05,3094589,108731,108731,460003,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-05,3096555,209821,209821,425402,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-05,3101638,67140,,83061,,83061,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-05,3101637,22058,,26846,,26846,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-05,3120701,758627,758627,758627,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-05,3101641,26341,,32968,,32968,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-05,3126282,61647,,850535,,850535,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-05,3101647,29657,,36552,,36552,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-05,3101646,122609,,153753,,153753,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-05,3101640,141277,,169272,,169272,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-05,3101650,84705,,103257,,103257,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-05,3101642,77682,,94976,,94976,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-05,3120700,127557,127557,127557,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-05,3094604,292510,292510,613752,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-05,3096556,324985,324985,678403,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-05,3101639,99083,,122412,,122412,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-05,3101622,5036,,107316,,107316,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-05,3101696,495578,495578,495578,,,
